lo/gos	lo/gos	n-s---mn-
dido/nai	di/dwmi	v--pna---
o)rqw=s	o)rqo/s	x--------
o)rqw=s	o)rqo/w	v2spia---
w(=n	o(/s	n-p---fg-
w(=n	o(/s	n-p----g-
e)kei=noi	e)kei=nos	n-p---m--
tugxa/nousin	tugxa/nw	v3ppia---
h(mw=n	e)gw/	n1p----g-
h(mw=n	h(mo/s	n-p---fg-
h(mw=n	h(mo/s	n-p----g-
tau=ta	ou(=tos	n-p---n--
e)kei/nois	e)kei=nos	n-p---nd-
e)kei/nois	e)kei=nos	n-p---md-
au)=	au(=	x--------
au)=	au)=	x--------
a)ntidwrei=sqai	a)ntidwre/omai	v--pne---
a)ntidwrei=sqai	a)ntidwre/omai	v--pne---
ou)	ou)	x--------
ga/r	ga/r	g--------
pou	pou/	x--------
texniko/n	texniko/s	n-s---ma-
texniko/n	texniko/s	n-s---n--
a)\n	a)/n	g--------
a)\n	a)/_n	c--------
a)\n	a)/n	r--------
a)\n	a)/n	c--------
ei)/h	e)a/w	v3s-ia---
ei)/h	e)a/w	v2spma---
ei)/h	e)a/w	v3s-ia---
ei)/h	e)a/w	v3s-ia---
ei)/h	ei)mi/	v3spoa---
dwroforei=n	dwrofore/w	v--pna---
tw|	tis	n-s----d-
tau=ta	ou(=tos	n-p---n--
w(=n	o(/s	n-p---fg-
w(=n	o(/s	n-p----g-
ou)de\n	ou)de/n	n-s---n--
dei=tai	de/omai	v3spie---
dei=tai	de/w1	v3spie---
dei=tai	de/w2	v3spie---
a)lhqh=	a)lhqh/s	n-p---n--
a)lhqh=	a)lhqh/s	n-d------
a)lhqh=	a)lhqh/s	n-s----a-
le/geis	le/gw1	v2spia---
le/geis	le/gw2	v2spia---
le/geis	le/gw3	v2spia---
w)=	ei)mi/	v1spsa---
w)=	w)=	x--------
e)mporikh\	e)mporikh/	n-s---f--
a)/ra	a)/ra	g--------
a)/ra	a)/ron	n-p---n--
a)/ra	a)/ra_	n-p---n--
tis	tis	n-s----n-
a)\n	a)/n	g--------
a)\n	a)/_n	c--------
a)\n	a)/n	r--------
a)\n	a)/n	c--------
ei)/h	e)a/w	v3s-ia---
ei)/h	e)a/w	v2spma---
ei)/h	e)a/w	v3s-ia---
ei)/h	e)a/w	v3s-ia---
ei)/h	ei)mi/	v3spoa---
w)=	ei)mi/	v1spsa---
w)=	w)=	x--------
eu)qu/frwn	eu)qu/frwn	n-s----n-
te/xnh	te/xnh	n-s---f--
h(	o(	l-s---f--
o(sio/ths	o(sio/ths	n-s---mn-
qeoi=s	qea/w	v2spoa---
qeoi=s	qeo/s	n-p---md-
kai\	kai/	c--------
a)nqrw/pois	a)/nqrwpos	n-p---md-
a)llh/lwn	a)llh/lwn	n-p---ng-
a)llh/lwn	a)llh/lwn	n-p---fg-
a)llh/lwn	a)llh/lwn	n-p---mg-
e)mporikh/	e)mporiko/s	n-s---f--
ei)	ei)	c--------
ou(/tws	ou(/tws	x--------
h(/dio/n	h(/di_on	n-s----v-
h(/dio/n	h(/di_on	n-s---n--
soi	su/	n2s----d-
o)noma/zein	o)noma/zw	v--pna---
ou)de\n	ou)de/n	n-s---n--
h(/dion	h(/di_on	n-s----v-
h(/dion	h(/di_on	n-s---n--
e)/moige	e)gw/	n1s----d-
ei)	ei)	c--------
mh\	mh/	c--------
tugxa/nei	tugxa/nw	v2spie---
tugxa/nei	tugxa/nw	v3spia---
a)lhqe\s	a)lhqe/s	n-s----v-
a)lhqe\s	a)lhqe/s	n-s---n--
fra/son	fra/zw	v2sama---
de/	de/	g--------
moi	e)gw/	n1s----d-
ti/s	ti/s	n-s----n-
ti/s	tis	n-s----n-
h(	o(	l-s---f--
w)feli/a	w)feli/a_	n-d---f--
w)feli/a	w)feli/a_	n-s---f--
toi=s	o(	l-p----d-
qeoi=s	qea/w	v2spoa---
qeoi=s	qeo/s	n-p---md-
tugxa/nei	tugxa/nw	v2spie---
tugxa/nei	tugxa/nw	v3spia---
ou)=sa	ou)=son	n-p---n--
a)po\	a)po/	r--------
tw=n	o(	l-p---fg-
tw=n	o(	l-p----g-
dw/rwn	dw=ron	n-p---ng-
w(=n	o(/s	n-p---fg-
w(=n	o(/s	n-p----g-
h(mw=n	e)gw/	n1p----g-
h(mw=n	h(mo/s	n-p---fg-
h(mw=n	h(mo/s	n-p----g-
lamba/nousin	lamba/nw	v3ppia---
a(\	a_(/	l-s---fn-
a(\	a(/	n-p---na-
a(\	a(/	n-p---nn-
a(\	a(_/	n-d---fa-
a(\	a(_/	n-d---fn-
a(\	a(_/	n-s---fn-
me\n	me/n	g--------
ga\r	ga/r	g--------
dido/asi	dido/a_si	v3ppia---
panti\	panti/	n-s----d-
dh=lon	dh=los	n-s---ma-
dh=lon	dh=los	n-s---n--
dh=lon	dh=los	n-s----a-
dh=lon	dh=los	n-s---n--
ou)de\n	ou)de/n	n-s---n--
ga\r	ga/r	g--------
h(mi=n	e)gw/	n1p----d-
e)stin	ei)mi/	v3spia---
a)gaqo\n	a)gaqo/n	n-s---ma-
a)gaqo\n	a)gaqo/n	n-s---n--
o(/ti	o(/stis	n-s---n--
o(/ti	o(/ti1	x--------
o(/ti	o(/ti2	c--------
a)\n	a)/n	g--------
a)\n	a)/_n	c--------
a)\n	a)/n	r--------
a)\n	a)/n	c--------
mh\	mh/	c--------
e)kei=noi	e)kei=nos	n-p---m--
dw=sin	di/dwmi	v3pasa---
dw=sin	di/dwmi	v3pasa---
a(\	a_(/	l-s---fn-
a(\	a(/	n-p---na-
a(\	a(/	n-p---nn-
a(\	a(_/	n-d---fa-
a(\	a(_/	n-d---fn-
a(\	a(_/	n-s---fn-
de\	de/	g--------
h(mw=n	e)gw/	n1p----g-
h(mw=n	h(mo/s	n-p---fg-
h(mw=n	h(mo/s	n-p----g-
lamba/nousin	lamba/nw	v3ppia---
ti/	ti/s	n-s---n--
ti/	ti	n-s---n--
w)felou=ntai	w)fele/w	v3ppie---
h)\	h)/	c--------
h)\	h)/	x--------
tosou=ton	tosou=tos	n-s---ma-
au)tw=n	au)to/s	n-p---ng-
au)tw=n	au)to/s	n-p---fg-
au)tw=n	au)to/s	n-p---mg-
pleonektou=men	pleonekte/w	v1ppia---
pleonektou=men	pleonekte/w	v1p-ia---
kata\	kata/	r--------
th\n	th/n	l-s---fa-
e)mpori/an	e)mpori/a_n	n-s---fa-
w(/ste	w(/ste	x--------
pa/nta	pa=s	n-s---ma-
pa/nta	pa=s	n-p---n--
ta\	ta/	l-p---na-
ta\	ta/	l-p---n--
ta\	ta_/	l-d---fa-
ta\	ta_/	l-d---f--
ta\	ta/	n-p---n--
a)gaqa\	a)gaqa/	n-p---n--
a)gaqa\	a)gaqa_/	n-d---f--
a)gaqa\	a)gaqa_/	n-s---f--
au)tw=n	au)to/s	n-p---ng-
au)tw=n	au)to/s	n-p---fg-
au)tw=n	au)to/s	n-p---mg-
lamba/nomen	lamba/nw	v1ppia---
lamba/nomen	lamba/nw	v1p-ia---
e)kei=noi	e)kei=nos	n-p---m--
de\	de/	g--------
h(mw=n	e)gw/	n1p----g-
h(mw=n	h(mo/s	n-p---fg-
h(mw=n	h(mo/s	n-p----g-
ou)de/n	ou)dei/s	n-s---n--
oi)/ei	oi)/omai	v2spie---
oi)/ei	oi)a/w	v2spma---
oi)/ei	oi)a/w	v3s-ia---
w)=	ei)mi/	v1spsa---
w)=	w)=	x--------
tou\s	tou/s	l-p---ma-
qeou\s	qeou/s	n-p---ma-
w)felei=sqai	w)fele/w	v--pne---
a)po\	a)po/	r--------
tou/twn	ou(=tos	n-p----g-
a(\	a_(/	l-s---fn-
a(\	a(/	n-p---na-
a(\	a(/	n-p---nn-
a(\	a(_/	n-d---fa-
a(\	a(_/	n-d---fn-
a(\	a(_/	n-s---fn-
h(mw=n	e)gw/	n1p----g-
h(mw=n	h(mo/s	n-p---fg-
h(mw=n	h(mo/s	n-p----g-
lamba/nousin	lamba/nw	v3ppia---
a)lla\	a)lla/	x--------
ti/	ti/s	n-s---n--
ti/	ti	n-s---n--
a)\n	a)/n	g--------
a)\n	a)/_n	c--------
a)\n	a)/n	r--------
a)\n	a)/n	c--------
ei)/h	e)a/w	v3s-ia---
ei)/h	e)a/w	v2spma---
ei)/h	e)a/w	v3s-ia---
ei)/h	e)a/w	v3s-ia---
ei)/h	ei)mi/	v3spoa---
tau=ta	ou(=tos	n-p---n--
w)=	ei)mi/	v1spsa---
w)=	w)=	x--------
eu)qu/frwn	eu)qu/frwn	n-s----n-
ta\	ta/	l-p---na-
ta\	ta/	l-p---n--
ta\	ta_/	l-d---fa-
ta\	ta_/	l-d---f--
ta\	ta/	n-p---n--
h(mw=n	e)gw/	n1p----g-
h(mw=n	h(mo/s	n-p---fg-
h(mw=n	h(mo/s	n-p----g-
dw=ra	dw=ron	n-p---n--
toi=s	o(	l-p----d-
qeoi=s	qea/w	v2spoa---
qeoi=s	qeo/s	n-p---md-
ti/	ti/s	n-s---n--
ti/	ti	n-s---n--
oi)/ei	oi)/omai	v2spie---
oi)/ei	oi)a/w	v2spma---
oi)/ei	oi)a/w	v3s-ia---
a)/llo	a)/llos	n-s---n--
h)\	h)/	c--------
h)\	h)/	x--------
timh/	ti_mh/	n-s---f--
te	te	g--------
kai\	kai/	c--------
ge/ra	ge/ra_	n-p---n--
ge/ra	ge/ra_	n-d---n--
kai/	kai/	c--------
o(/per	o(/sper	n-s---n--
e)gw\	e)gw/	n1s------
a)/rti	a)/rti	x--------
e)/legon	e)/legos	n-s---ma-
e)/legon	le/gw1	v3p-ia---
e)/legon	le/gw1	v1s-ia---
e)/legon	le/gw2	v3p-ia---
e)/legon	le/gw2	v1s-ia---
e)/legon	le/gw3	v3p-ia---
e)/legon	le/gw3	v1s-ia---
xa/ris	xa/ris	n-s---fn-
a)/ra	a)/ra	g--------
a)/ra	a)/ron	n-p---n--
a)/ra	a)/ra_	n-p---n--
e)sti/n	e)stin	v3spia---
w)=	ei)mi/	v1spsa---
w)=	w)=	x--------
eu)qu/frwn	eu)qu/frwn	n-s----n-
to\	to/	l-s---n--
o(/sion	o(/sios	n-s---ma-
o(/sion	o(/sios	n-s---n--
o(/sion	o(/sios	n-s----a-
o(/sion	o(/sios	n-s---n--
ou)xi\	ou)xi/	x--------
w)fe/limon	w)fe/limos	n-s---ma-
w)fe/limon	w)fe/limos	n-s---n--
w)fe/limon	w)fe/limos	n-s----a-
w)fe/limon	w)fe/limos	n-s---n--
ou)de\	ou)de/	g--------
ou)de\	ou)de/	n-s---mv-
ou)de\	ou)de/	n-s---fv-
fi/lon	fi/los	n-s---ma-
fi/lon	fi/los	n-s---n--
toi=s	o(	l-p----d-
qeoi=s	qea/w	v2spoa---
qeoi=s	qeo/s	n-p---md-
oi)=mai	oi)/mh	n-p---f--
oi)=mai	oi)/omai	v1spie---
e)/gwge	e)gw/	n1s------
pa/ntwn	pa=s	n-p----g-
ge	ge	g--------
ma/lista	ma/lista	x--------
fi/lon	fi/los	n-s---ma-
fi/lon	fi/los	n-s---n--
tou=to	ou(=tos	n-s---n--
e)sti\n	e)stin	v3spia---
au)=	au(=	x--------
au)=	au)=	x--------
w(s	w(s	c--------
e)/oike	e)/oika	v2srma---
e)/oike	e)/oika	v3sria---
to\	to/	l-s---n--
o(/sion	o(/sios	n-s---ma-
o(/sion	o(/sios	n-s---n--
o(/sion	o(/sios	n-s----a-
o(/sion	o(/sios	n-s---n--
to\	to/	l-s---n--
toi=s	o(	l-p----d-
qeoi=s	qea/w	v2spoa---
qeoi=s	qeo/s	n-p---md-
fi/lon	fi/los	n-s---ma-
fi/lon	fi/los	n-s---n--
ma/lista/	ma/lista	x--------
ge	ge	g--------
qauma/sh|	qauma/zw	v2sasm---
qauma/sh|	qauma/zw	v3sasa---
qauma/sh|	qauma/zw	v2sfim---
ou)=n	ou)=n	g--------
tau=ta	ou(=tos	n-p---n--
le/gwn	le/gos	n-p---fg-
le/gwn	le/gos	n-p----g-
e)a/n	e)a_/n	c--------
soi	su/	n2s----d-
oi(	e(/	n-s----d-
oi(	o(	l-p---m--
lo/goi	lo/gos	n-p---m--
fai/nwntai	fai/nw	v3ppse---
mh\	mh/	c--------
a)lla\	a)lla/	x--------
kai\	kai/	c--------
e)me\	e)me/	n1s----a-
e)me\	e)me/	n-s---mv-
ai)tia/sh|	ai)tia/shi	n-s---fd-
ai)tia/sh|	ai)tia_/sh|	v2sase---
ai)tia/sh|	ai)tia_/sh|	v2sase---
ai)tia/sh|	ai)tia_/sh|	v2sfie---
ai)tia/sh|	ai)tia_/sh|	v2sfie---
to\n	to/n	l-s---ma-
dai/dalon	dai/dalos	n-s----a-
dai/dalon	dai/dalos	n-s---n--
dai/dalon	dai/da_lon	v2sama---
dai/dalon	daida/llw	v3paia---
dai/dalon	daida/llw	v1saia---
au)tou\s	au)tou/s	n-p---ma-
poiei=n	poie/w	v--pna---
au)to\s	au)to/s	n-s---mn-
polu/	polu/s	n-s---n--
ge	ge	g--------
texnikw/teros	texniko/s	n-s---mn-
tou=	o(	l-s----g-
tou=	ti/s	n-s----g-
tou=	tis	n-s----g-
daida/lou	dai/dalos	n-s----g-
daida/lou	daida/llw	v2spma---
daida/lou	daida/llw	v3s-ia---
daida/lou	daida/llw	v2saim---
daida/lou	daidalo/w	v2spma---
daida/lou	daidalo/w	v3s-ia---
kai\	kai/	c--------
ku/klw|	ku/klos	n-s---md-
poiw=n	po/a	n-p---fg-
poiw=n	poio/s	n-p---fg-
poiw=n	poio/s	n-p----g-
poiw=n	poio/w	v--pna---
h)\	h)/	c--------
h)\	h)/	x--------
ou)k	ou)	x--------
ai)sqa/nh|	ai)sqa/nomai	v2spsm---
ai)sqa/nh|	ai)sqa/nomai	v2spim---
o(/ti	o(/stis	n-s---n--
o(/ti	o(/ti1	x--------
o(/ti	o(/ti2	c--------
o(	o(	l-s---mn-
lo/gos	lo/gos	n-s---mn-
h(mi=n	e)gw/	n1p----d-
pa/lin	pa/lin	x--------
ei)s	ei)s	r--------
tau)to\n	tau)to/n	n-s---ma-
tau)to\n	tau)to/n	n-s---n--
h(/kei	h(/kw	v2spie---
h(/kei	h(/kw	v3spia---
me/mnhsai	mimnh/skw	v2srie---
ga/r	ga/r	g--------
pou	pou/	x--------
o(/ti	o(/stis	n-s---n--
o(/ti	o(/ti1	x--------
o(/ti	o(/ti2	c--------
e)n	e)n	r--------
e)n	ei)s	r--------
tw=|	o(	l-s----d-
tw=|	ti/s	n-s----d-
tw=|	tis	n-s----d-
tw=|	tw=|	x--------
pro/sqen	pro/sqen	x--------
to/	o(	l-s---n--
te	te	g--------
o(/sion	o(/sios	n-s---ma-
o(/sion	o(/sios	n-s---n--
o(/sion	o(/sios	n-s----a-
o(/sion	o(/sios	n-s---n--
kai\	kai/	c--------
to\	to/	l-s---n--
qeofile\s	qeofile/s	n-s----v-
qeofile\s	qeofile/s	n-s---n--
ou)	ou)	x--------
tau)to\n	tau)to/n	n-s---ma-
tau)to\n	tau)to/n	n-s---n--
h(mi=n	e)gw/	n1p----d-
e)fa/nh	fai/nw	v3saip---
e)fa/nh	fana/w	v3s-ia---
e)fa/nh	fana/w	v3s-ia---
e(/tera	e(/teros	n-p---n--
a)llh/lwn	a)llh/lwn	n-p---ng-
a)llh/lwn	a)llh/lwn	n-p---fg-
a)llh/lwn	a)llh/lwn	n-p---mg-
h)\	h)/	c--------
h)\	h)/	x--------
ou)	ou)	x--------
me/mnhsai	mimnh/skw	v2srie---
e)/gwge	e)gw/	n1s------
nu=n	nu=n	x--------
ou)=n	ou)=n	g--------
ou)k	ou)	x--------
e)nnoei=s	e)nnoe/w	v2spia---
e)nnoei=s	e)nnoe/w	v2spia---
o(/ti	o(/stis	n-s---n--
o(/ti	o(/ti1	x--------
o(/ti	o(/ti2	c--------
to\	to/	l-s---n--
toi=s	o(	l-p----d-
qeoi=s	qea/w	v2spoa---
qeoi=s	qeo/s	n-p---md-
fi/lon	fi/los	n-s---ma-
fi/lon	fi/los	n-s---n--
fh\|s	fh/|s	v2spia---
o(/sion	o(/sios	n-s---ma-
o(/sion	o(/sios	n-s---n--
o(/sion	o(/sios	n-s----a-
o(/sion	o(/sios	n-s---n--
ei)=nai	ei)mi/	v--pna---
tou=to	ou(=tos	n-s---n--
a)/llo	a)/llos	n-s---n--
ti	tis	n-s---n--
h)\	h)/	c--------
h)\	h)/	x--------
qeofile\s	qeofile/s	n-s----v-
qeofile\s	qeofile/s	n-s---n--
gi/gnetai	gi/gnomai	v3spie---
h)\	h)/	c--------
h)\	h)/	x--------
ou)/	ou)	x--------
pa/nu	pa/nu	x--------
ge	ge	g--------
ou)kou=n	ou)kou=n	x--------
h)\	h)/	c--------
h)\	h)/	x--------
a)/rti	a)/rti	x--------
ou)	ou)	x--------
kalw=s	kalo/s	x--------
w(mologou=men	o(mologe/w	v1p-ia---
h)\	h)/	c--------
h)\	h)/	x--------
ei)	ei)	c--------
to/te	to/te	x--------
kalw=s	kalo/s	x--------
nu=n	nu=n	x--------
ou)k	ou)	x--------
o)rqw=s	o)rqo/s	x--------
o)rqw=s	o)rqo/w	v2spia---
tiqe/meqa	ti/qhmi	v1ppie---
tiqe/meqa	ti/qhmi	v1p-ie---
e)/oiken	e)/oika	v3sria---
e)/oiken	e)/oika	v3plia---
e)c	e)k	r--------
a)rxh=s	a)rxh/	n-s---fg-
a)/ra	a)/ra	g--------
a)/ra	a)/ron	n-p---n--
a)/ra	a)/ra_	n-p---n--
h(mi=n	e)gw/	n1p----d-
pa/lin	pa/lin	x--------
skepte/on	skepte/os	n-s----a-
skepte/on	skepte/os	n-s---n--
ti/	ti/s	n-s---n--
ti/	ti	n-s---n--
e)sti	ei)mi/	v3spia---
to\	to/	l-s---n--
o(/sion	o(/sios	n-s---ma-
o(/sion	o(/sios	n-s---n--
o(/sion	o(/sios	n-s----a-
o(/sion	o(/sios	n-s---n--
w(s	w(s	c--------
e)gw\	e)gw/	n1s------
pri\n	pri/n	x--------
a)\n	a)/n	g--------
a)\n	a)/_n	c--------
a)\n	a)/n	r--------
a)\n	a)/n	c--------
ma/qw	manqa/nw	v1sasa---
e(kw\n	e(kw/n	n-s---mn-
ei)=nai	ei)mi/	v--pna---
ou)k	ou)	x--------
a)podeilia/sw	a_)podeilia_/sw	v2saim---
a)podeilia/sw	a)podeilia_/sw	v1sasa---
a)podeilia/sw	a)podeilia_/sw	v1sfia---
a)podeilia/sw	a)podeilia_/sw	v1sasa---
a)podeilia/sw	a)podeilia_/sw	v1sfia---
a)podeilia/sw	a)podeilia_/sw	v2saim---
a)podeilia/sw	a)podeilia_/sw	v2saim---
a)lla\	a)lla/	x--------
mh/	mh/	c--------
me	e)gw/	n1s----a-
a)tima/sh|s	a)ti_ma_/sh|s	v2sasa---
a)tima/sh|s	a)ti_ma/sh|s	v2sasa---
a)lla\	a)lla/	x--------
panti\	panti/	n-s----d-
tro/pw|	tro/pos	n-s---md-
to\n	to/n	l-s---ma-
nou=n	ne/w	v3p-ia---
nou=n	ne/w	v1s-ia---
nou=n	ne/w1	v3p-ia---
nou=n	ne/w1	v1s-ia---
nou=n	ne/w2	v3p-ia---
nou=n	ne/w2	v1s-ia---
nou=n	ne/w3	v3p-ia---
nou=n	ne/w3	v1s-ia---
nou=n	no/os	n-s---ma-
o(/ti	o(/stis	n-s---n--
o(/ti	o(/ti1	x--------
o(/ti	o(/ti2	c--------
ma/lista	ma/lista	x--------
nu=n	nu=n	x--------
ei)pe\	ei)pe/	v2sama---
th\n	th/n	l-s---fa-
a)lh/qeian	a)lh/qeia	n-s---fa-
oi)=sqa	oi)=da	v2sria---
ga\r	ga/r	g--------
ei)/per	ei)/per	c--------
tis	tis	n-s----n-
a)/llos	a)/llos	n-s---mn-
a)nqrw/pwn	a)/nqrwpos	n-p---mg-
kai\	kai/	c--------
ou)k	ou)	x--------
a)fete/os	a)fete/os	n-s----n-
ei)=	ei)	c--------
ei)=	ei)=mi	v2spia---
ei)=	ei)mi/	v2spia---
w(/sper	w(/sper	x--------
o(	o(	l-s---mn-
prwteu\s	prwteu/s	n-s---mn-
pri\n	pri/n	x--------
a)\n	a)/n	g--------
a)\n	a)/_n	c--------
a)\n	a)/n	r--------
a)\n	a)/n	c--------
ei)/ph|s	ei)=pon	v2sasa---
ei)/ph|s	ei)=pon	v2sasa---
ei)	ei)	c--------
ga\r	ga/r	g--------
mh\	mh/	c--------
h)/|dhsqa	oi)=da	v2slia---
safw=s	safh/s	x--------
to/	o(	l-s---n--
te	te	g--------
o(/sion	o(/sios	n-s---ma-
o(/sion	o(/sios	n-s---n--
o(/sion	o(/sios	n-s----a-
o(/sion	o(/sios	n-s---n--
kai\	kai/	c--------
to\	to/	l-s---n--
a)no/sion	a)no/sios	n-s---ma-
a)no/sion	a)no/sios	n-s---n--
a)no/sion	a)no/sios	n-s----a-
a)no/sion	a)no/sios	n-s---n--
ou)k	ou)	x--------
e)/stin	e)stin	v3spia---
o(/pws	o(/pws	c--------
a)/n	a)/n1	g--------
a)/n	a)/_n	c--------
a)/n	a)na/	r--------
a)/n	e)a/n	c--------
pote	pote/	g--------
e)pexei/rhsas	e)pixeire/w	v2saia---
u(pe\r	u(pe/r	r--------
a)ndro\s	a)ndro/s	n-s---mg-
qhto\s	qhto/s	n-s---mg-
a)/ndra	a)nh/r	n-s---ma-
presbu/thn	presbu_/thn	n-s---ma-
pate/ra	path/r	n-s---ma-
diwka/qein	diw/kw	v--pna---
fo/nou	fo/nos	n-s---mg-
fo/nou	fono/w	v2spma---
fo/nou	fono/w	v3s-ia---
a)lla\	a)lla/	x--------
kai\	kai/	c--------
tou\s	tou/s	l-p---ma-
qeou\s	qeou/s	n-p---ma-
a)\n	a)/n	g--------
a)\n	a)/_n	c--------
a)\n	a)/n	r--------
a)\n	a)/n	c--------
e)/deisas	dei/dw	v2saia---
parakinduneu/ein	parakinduneu/w	v--pna---
parakinduneu/ein	parakindu_neu/ein	v--pna---
mh\	mh/	c--------
ou)k	ou)	x--------
o)rqw=s	o)rqo/s	x--------
o)rqw=s	o)rqo/w	v2spia---
au)to\	au)to/	n-s---n--
poih/sois	poie/w	v2sfoa---
kai\	kai/	c--------
tou\s	tou/s	l-p---ma-
a)nqrw/pous	a)/nqrwpos	n-p---ma-
h)|sxu/nqhs	ai)sxu/nw	v2saip---
nu=n	nu=n	x--------
de\	de/	g--------
eu)=	eu)=	x--------
oi)=da	oi)=da	v1sria---
o(/ti	o(/stis	n-s---n--
o(/ti	o(/ti1	x--------
o(/ti	o(/ti2	c--------
safw=s	safh/s	x--------
oi)/ei	oi)/omai	v2spie---
oi)/ei	oi)a/w	v2spma---
oi)/ei	oi)a/w	v3s-ia---
ei)de/nai	oi)=da	v--rna---
to/	o(	l-s---n--
te	te	g--------
o(/sion	o(/sios	n-s---ma-
o(/sion	o(/sios	n-s---n--
o(/sion	o(/sios	n-s----a-
o(/sion	o(/sios	n-s---n--
kai\	kai/	c--------
mh/	mh/	c--------
ei)pe\	ei)pe/	v2sama---
ou)=n	ou)=n	g--------
w)=	ei)mi/	v1spsa---
w)=	w)=	x--------
be/ltiste	be/ltistos	n-s---mv-
eu)qu/frwn	eu)qu/frwn	n-s----n-
kai\	kai/	c--------
mh\	mh/	c--------
a)pokru/yh|	a)pokru/yhi	n-s---fd-
a)pokru/yh|	a)pokru/ptw	v2sasm---
a)pokru/yh|	a)pokru/ptw	v3sasa---
a)pokru/yh|	a)pokru/ptw	v2sfim---
o(/ti	o(/stis	n-s---n--
o(/ti	o(/ti1	x--------
o(/ti	o(/ti2	c--------
au)to\	au)to/	n-s---n--
h(gh=|	h(ge/omai	v2spsm---
h(gh=|	h(ge/omai	v2spim---
ei)s	ei)s	r--------
au)=qis	au)=qis	x--------
toi/nun	toi/nun	g--------
w)=	ei)mi/	v1spsa---
w)=	w)=	x--------
nu=n	nu=n	x--------
ga\r	ga/r	g--------
speu/dw	speu/dw	v1spsa---
speu/dw	speu/dw	v1spia---
poi	poi	x--------
kai/	kai/	c--------
moi	e)gw/	n1s----d-
w(/ra	w(/ra_	v3s-ia---
w(/ra	w(/ra_	n-d---f--
w(/ra	w(/ra_	n-s---f--
a)pie/nai	a)/peimi2	v--pna---
a)pie/nai	a)fi/hmi	v--pna---
oi(=a	oi(=os	n-p---n--
poiei=s	poie/w	v2spia---
w)=	ei)mi/	v1spsa---
w)=	w)=	x--------
e(tai=re	e(tai=ros	n-s---mv-
e)lpi/dos	e)lpi/s	n-s---fg-
me	e)gw/	n1s----a-
mega/lhs	me/gas	n-s---fg-
a)pe/rxh|	a)pe/rxomai	v2spse---
a)pe/rxh|	a)pe/rxomai	v2spie---
h(\n	h(/n	n-s---fa-
ei)=xon	e)/xw	v3p-ia---
ei)=xon	e)/xw	v1s-ia---
w(s	w(s	c--------
para\	para/	r--------
para\	pa_ra/	n-p---n--
para\	pa_ra_/	n-d---f--
para\	pa_ra_/	n-s---f--
sou=	se/w	v2spme---
sou=	se/w	v2s-ie---
sou=	seu/w	v2spmm---
sou=	so/s	n-s----g-
sou=	sou=	x--------
sou=	su/	n2s----g-
ta/	o(	l-p---na-
ta/	o(	l-p---n--
ta/	ta_/	l-d---fa-
ta/	ta_/	l-d---f--
ta/	ti/s	n-p---n--
te	te	g--------
o(/sia	o(/sios	n-p---n--
o(/sia	o(/sios	n-p---n--
kai\	kai/	c--------
mh\	mh/	c--------
kai\	kai/	c--------
th=s	o(	l-s---fg-
pro\s	pro/s	r--------
me/lhton	me/lw	v3dpsa---
me/lhton	me/lw	v2dpsa---
grafh=s	grafeu/s	n-p---mn-
grafh=s	grafeu/s	n-p---m--
grafh=s	grafh/	n-s---fg-
a)palla/comai	a)palla/ssw	v1sasm---
a)palla/comai	a)palla/ssw	v1sfim---
a)palla/comai	a_)palla/comai	v1stie---
a)palla/comai	a)pallacei/w	v1sasm---
a)palla/comai	a)pallacei/w	v1sfim---
a)palla/comai	a)pa_lla/comai	v1stie---
e)kei/nw|	e)kei=nos	n-s---nd-
e)kei/nw|	e)kei=nos	n-s---md-
o(/ti	o(/stis	n-s---n--
o(/ti	o(/ti1	x--------
o(/ti	o(/ti2	c--------
sofo\s	sofo/s	n-s---mn-
h)/dh	h)/dh	x--------
h)/dh	h)_/dh	n-p---n--
h)/dh	h)_/dh	n-d---n--
eu)qu/fronos	eu)qu/frwn	n-s----g-
ta\	ta/	l-p---na-
ta\	ta/	l-p---n--
ta\	ta_/	l-d---fa-
ta\	ta_/	l-d---f--
ta\	ta/	n-p---n--
qei=a	qei=os1	n-p---n--
ge/gona	gi/gnomai	v1sria---
kai\	kai/	c--------
o(/ti	o(/stis	n-s---n--
o(/ti	o(/ti1	x--------
o(/ti	o(/ti2	c--------
ou)ke/ti	ou)ke/ti	x--------
a)gnoi/as	a)gnoi/a_s	n-p---fa-
a)gnoi/as	a)gnoi/a_s	n-s---fg-
a)gnoi/as	a)gnoi/a_s	n-p---fa-
a)gnoi/as	a)gnoi/a_s	n-s---fg-
au)tosxedia/zw	au)tosxedia/zw	v1spsa---
au)tosxedia/zw	au)tosxedia/zw	v1spia---
ou)de\	ou)de/	g--------
ou)de\	ou)de/	n-s---mv-
ou)de\	ou)de/	n-s---fv-
kainotomw=	kainotome/w	v1spsa---
kainotomw=	kainotome/w	v1spia---
peri\	peri/	r--------
au)ta/	au)to/s	n-p---n--
au)ta/	au)ta_/	n-d---f--
au)ta/	au)ta_/	n-s---f--
kai\	kai/	c--------
dh\	dh/	g--------
kai\	kai/	c--------
to\n	to/n	l-s---ma-
a)/llon	a)/llos	n-s---ma-
bi/on	bi/os	n-s---ma-
bi/on	bio/w	v3paia---
o(/ti	o(/stis	n-s---n--
o(/ti	o(/ti1	x--------
o(/ti	o(/ti2	c--------
a)/meinon	a)mei/nwn	n-s----v-
